y,Actual,Predicted
0.0,85.7,0.23268995
0.1,84.8,0.25596395
0.3,81.5,0.27680147
0.5,77.3,0.29452002
0.7,67.4,0.32878533
0.9,57.6,0.3630506
1.1,50.6,0.39731592
1.3,40.2,0.4315812
1.5,31.2,0.46584648
1.7,22.4,0.5001118
1.9,15.4,0.5343771
2.1,10.1,0.5686424
2.3,6.2,0.60290766
2.5,3.5,0.63717294
